frame,timestamp,track_id,x1,y1,x2,y2,confidence
1691,0,1275,592.85,221.45,767.76,712.42,0.4526
1691,0,1278,21.52,346.32,106.86,498.76,0.3708
1691,0,1280,771.64,343.0,887.15,680.49,0.3501
1691,0,1282,872.88,366.54,990.45,658.24,0.4782
1691,0,1283,601.39,222.89,765.72,524.26,0.3995
1691,0,1284,478.38,370.73,593.95,718.1,0.491
1692,0,1247,299.13,368.23,389.7,718.11,0.4452
1692,0,1269,209.85,261.61,314.88,571.71,0.4465
1692,0,1270,19.55,438.16,133.83,717.61,0.47
1692,0,1274,106.59,344.93,240.53,713.1,0.6125
1692,0,1275,593.18,221.6,767.71,712.11,0.4426
1692,0,1278,22.88,349.53,107.45,499.5,0.3459
1692,0,1280,777.09,344.55,887.49,680.13,0.3172
1692,0,1282,873.18,366.88,990.63,658.43,0.4624
1692,0,1283,601.25,223.3,766.54,525.76,0.396
1692,0,1284,479.09,371.05,594.43,718.21,0.4857
1693,0,1247,297.82,367.5,390.61,717.08,0.5862
1693,0,1269,211.42,259.11,326.28,592.27,0.5712
1693,0,1270,15.17,436.57,134.21,717.37,0.4773
1693,0,1271,1067.42,314.69,1165.95,611.97,0.3119
1693,0,1274,109.87,344.34,238.81,712.86,0.5994
1693,0,1275,593.98,220.52,765.25,710.71,0.502
1693,0,1282,872.86,364.42,990.59,656.21,0.4778
1693,0,1284,481.76,370.05,596.84,717.51,0.4633
1694,0,1247,298.36,368.08,389.45,718.14,0.4659
1694,0,1269,213.33,259.61,331.13,597.13,0.5826
1694,0,1270,13.54,437.32,133.57,717.79,0.4651
1694,0,1274,110.57,344.7,238.82,714.52,0.6228
1694,0,1275,590.59,220.85,763.84,712.89,0.4655
1694,0,1278,28.56,349.68,114.28,498.52,0.3038
1694,0,1282,873.26,364.65,990.51,657.44,0.4373
1694,0,1283,598.16,221.56,764.73,520.55,0.3204
1694,0,1284,483.46,370.88,598.91,718.25,0.4993
1695,0,1247,297.78,367.04,389.32,717.57,0.4386
1695,0,1269,218.35,254.42,321.82,590.28,0.5693
1695,0,1270,10.99,436.75,134.14,717.28,0.4246
1695,0,1271,1071.59,312.85,1194.18,613.45,0.4786
1695,0,1274,108.54,344.74,239.41,715.03,0.6349
1695,0,1275,592.5,221.62,763.16,710.92,0.433
1695,0,1278,31.53,333.27,120.2,499.68,0.4409
1695,0,1280,795.32,345.12,887.3,672.12,0.3247
1695,0,1282,873.01,364.36,990.32,657.54,0.4187
1695,0,1283,595.72,222.77,763.66,495.7,0.3325
1695,0,1284,483.85,370.48,600.3,718.49,0.5123
1695,0,1297,958.59,365.32,1046.82,650.37,0.3085
1696,0,1247,298.99,306.42,388.15,716.8,0.3834
1696,0,1269,220.57,253.81,316.62,587.77,0.5555
1696,0,1270,12.01,438.04,133.69,717.44,0.4259
1696,0,1271,1062.19,310.3,1199.41,613.37,0.508
1696,0,1274,106.48,348.36,238.93,715.01,0.585
1696,0,1275,593.8,222.53,763.28,710.18,0.3935
1696,0,1278,32.42,343.56,120.64,500.74,0.3733
1696,0,1280,798.48,347.96,886.91,672.34,0.3125
1696,0,1282,873.61,366.18,990.52,659.44,0.3845
1696,0,1283,595.56,223.92,762.03,487.43,0.4855
1696,0,1284,486.41,372.48,600.97,718.31,0.5623
1697,0,1247,298.17,286.61,389.52,717.18,0.37
1697,0,1269,220.66,254.78,323.39,594.0,0.5487
1697,0,1270,11.44,438.09,134.04,716.97,0.4085
1697,0,1271,1066.56,309.8,1200.84,613.42,0.5741
1697,0,1274,105.89,347.82,239.02,714.51,0.5573
1697,0,1275,594.0,222.65,763.25,710.36,0.4139
1697,0,1278,33.4,330.73,120.8,499.6,0.4788
1697,0,1280,799.13,348.4,886.87,671.76,0.3731
1697,0,1282,873.8,367.29,990.61,659.37,0.3802
1697,0,1283,595.48,224.2,761.34,484.38,0.4715
1697,0,1284,486.82,372.96,600.77,717.99,0.547
1697,0,1297,958.05,362.76,1045.57,648.01,0.3596
1698,0,1247,299.25,333.46,391.4,717.34,0.4046
1698,0,1269,224.39,254.64,335.65,593.76,0.5722
1698,0,1270,11.41,436.82,135.39,717.08,0.4737
1698,0,1271,1067.55,308.03,1197.74,613.65,0.5812
1698,0,1274,105.95,346.14,240.1,714.5,0.619
1698,0,1275,594.24,222.01,762.81,709.32,0.4616
1698,0,1278,35.1,342.22,121.19,494.9,0.3367
1698,0,1280,801.58,347.58,887.0,671.22,0.3393
1698,0,1282,873.28,367.05,990.53,658.53,0.4301
1698,0,1284,486.97,372.97,601.96,717.77,0.4764
1698,0,1297,957.56,360.82,1045.33,645.61,0.3306
1699,0,1247,301.54,355.9,393.47,717.54,0.6015
1699,0,1269,227.8,253.99,348.1,590.37,0.6668
1699,0,1270,12.29,436.76,137.1,717.9,0.5045
1699,0,1271,1066.67,311.34,1194.67,614.8,0.618
1699,0,1272,402.45,399.55,478.66,634.33,0.3583
1699,0,1274,106.68,345.44,239.67,714.87,0.6473
1699,0,1275,593.4,220.15,753.84,709.77,0.3791
1699,0,1278,37.18,350.25,121.82,495.68,0.3516
1699,0,1280,802.24,347.2,887.49,671.99,0.3488
1699,0,1282,873.19,367.67,989.96,658.71,0.442
1699,0,1283,593.72,228.27,754.35,506.99,0.3091
1699,0,1284,488.13,374.38,603.4,717.97,0.5257
1699,0,1297,952.46,365.8,1044.6,646.4,0.422
1700,0,1247,302.06,364.64,392.27,717.21,0.5267
1700,0,1269,229.4,253.34,356.53,592.02,0.6504
1700,0,1270,11.07,437.35,137.79,718.16,0.4937
1700,0,1271,1063.34,314.3,1193.69,614.71,0.5596
1700,0,1272,402.87,400.38,478.57,634.45,0.319
1700,0,1274,107.17,346.09,237.59,714.66,0.6219
1700,0,1275,592.69,218.43,749.54,710.29,0.3355
1700,0,1278,37.43,353.19,122.62,497.02,0.3425
1700,0,1280,799.21,348.15,887.61,673.31,0.4094
1700,0,1282,873.56,368.61,989.96,660.73,0.3532
1700,0,1283,592.37,227.31,751.78,514.95,0.3256
1700,0,1284,487.89,376.62,605.09,718.29,0.5585
1700,0,1297,951.49,368.14,1044.57,645.5,0.3473
1701,0,1247,302.46,334.06,392.53,717.41,0.4855
1701,0,1269,231.49,252.93,349.0,595.12,0.5545
1701,0,1270,11.16,437.47,138.35,718.03,0.4891
1701,0,1271,1063.4,316.73,1192.94,617.54,0.566
1701,0,1272,402.63,400.3,479.23,635.14,0.3381
1701,0,1274,107.45,346.47,235.93,714.72,0.618
1701,0,1275,592.63,217.25,746.72,710.71,0.3598
1701,0,1278,38.09,354.42,122.85,496.91,0.3683
1701,0,1280,800.52,349.3,887.84,673.27,0.3583
1701,0,1282,873.62,367.67,990.08,660.32,0.349
1701,0,1283,591.66,225.46,749.31,520.0,0.3211
1701,0,1284,487.99,378.1,606.32,718.16,0.5549
1701,0,1297,948.79,365.43,1044.52,643.13,0.3466
1702,0,1247,302.87,318.13,393.02,717.58,0.4466
1702,0,1269,231.58,252.48,341.99,603.48,0.5141
1702,0,1270,11.04,437.22,138.34,718.02,0.4869
1702,0,1271,1062.33,317.87,1192.6,617.26,0.5114
1702,0,1272,402.68,400.25,479.62,635.15,0.3418
1702,0,1274,107.86,345.3,238.52,714.56,0.6432
1702,0,1275,593.35,217.54,748.44,707.04,0.3619
1702,0,1278,38.92,355.31,123.04,496.88,0.3528
1702,0,1280,801.68,350.39,887.94,673.34,0.3246
1702,0,1282,873.78,368.16,990.25,660.04,0.4018
1702,0,1283,591.6,225.09,746.5,522.89,0.3341
1702,0,1284,488.2,380.63,608.77,717.68,0.5223
1702,0,1297,947.13,365.82,1044.6,641.72,0.306
1703,0,1247,304.28,314.76,393.62,717.62,0.4735
1703,0,1269,231.33,252.09,338.04,601.86,0.5404
1703,0,1270,9.44,436.95,138.32,718.02,0.4774
1703,0,1271,1060.67,316.89,1183.17,616.33,0.6021
1703,0,1272,403.64,400.55,481.54,637.37,0.3411
1703,0,1274,108.72,344.01,245.2,714.1,0.6418
1703,0,1275,594.61,218.13,742.53,709.95,0.4232
1703,0,1278,40.18,354.36,124.79,497.66,0.3317
1703,0,1280,798.83,348.26,889.03,672.83,0.473
1703,0,1283,594.71,224.8,742.64,524.78,0.3426
1703,0,1284,483.12,385.85,612.35,717.7,0.4787
1704,0,1247,304.63,313.64,391.54,715.93,0.5063
1704,0,1269,226.82,250.46,335.01,600.05,0.4997
1704,0,1270,8.14,436.83,138.16,718.14,0.4821
1704,0,1271,1053.32,316.32,1176.9,619.12,0.4612
1704,0,1272,404.15,400.5,482.78,638.23,0.3227
1704,0,1274,109.98,342.91,249.67,711.77,0.6453
1704,0,1275,595.7,218.18,739.65,711.37,0.4348
1704,0,1278,40.61,353.12,126.81,498.59,0.344
1704,0,1280,800.2,347.19,890.28,672.79,0.4107
1704,0,1283,597.55,225.15,740.73,521.96,0.3156
1704,0,1284,480.09,388.75,613.93,717.7,0.4727
1705,0,1247,305.0,313.38,392.51,716.8,0.5362
1705,0,1269,226.38,249.79,333.11,599.44,0.5379
1705,0,1270,8.27,436.8,138.26,718.23,0.4714
1705,0,1271,1050.33,315.42,1174.33,621.64,0.5093
1705,0,1272,404.47,400.6,483.1,639.94,0.3276
1705,0,1274,109.61,343.72,251.16,712.96,0.5927
1705,0,1275,596.28,219.26,737.98,712.15,0.4194
1705,0,1278,40.65,352.6,129.65,501.11,0.3674
1705,0,1280,800.68,346.97,890.19,673.29,0.4243
1705,0,1283,599.0,228.77,739.7,519.69,0.3041
1705,0,1284,477.97,390.72,614.56,717.92,0.5042
1706,0,1247,305.79,314.1,393.21,716.42,0.5376
1706,0,1269,227.98,250.39,333.44,593.98,0.6229
1706,0,1270,7.55,436.08,138.17,717.85,0.4203
1706,0,1271,1047.46,313.94,1178.33,617.14,0.4458
1706,0,1274,111.12,343.37,250.15,711.8,0.556
1706,0,1275,595.91,221.58,735.1,711.76,0.3589
1706,0,1278,41.13,352.86,129.75,500.21,0.3262
1706,0,1283,598.99,228.29,736.52,497.99,0.3682
1706,0,1284,478.94,393.12,615.43,717.62,0.4232
1707,0,1247,304.92,315.79,394.92,717.34,0.5302
1707,0,1269,224.7,251.23,333.21,603.39,0.647
1707,0,1270,7.38,436.28,137.93,718.16,0.4663
1707,0,1271,1041.06,314.06,1188.59,615.83,0.4557
1707,0,1274,113.33,343.11,258.75,713.08,0.609
1707,0,1275,595.6,231.99,734.87,706.59,0.3748
1707,0,1278,42.31,352.59,132.63,500.66,0.3353
1707,0,1280,798.49,345.36,891.69,672.4,0.3452
1707,0,1282,873.57,369.72,988.05,658.16,0.3634
1707,0,1283,596.69,234.72,736.32,506.6,0.3569
1707,0,1284,478.65,396.22,616.84,718.15,0.4657
1707,0,1297,950.7,367.23,1045.93,644.05,0.3212
1708,0,1247,306.14,316.86,394.92,716.92,0.5728
1708,0,1269,222.71,251.16,332.74,610.7,0.6153
1708,0,1270,6.43,435.87,137.74,717.6,0.4231
1708,0,1271,1036.07,313.2,1187.91,614.98,0.5039
1708,0,1274,114.46,342.29,250.99,713.31,0.5657
1708,0,1275,593.96,234.73,733.97,709.32,0.3721
1708,0,1278,43.24,353.27,134.03,500.78,0.3994
1708,0,1280,798.02,344.84,890.89,671.36,0.3785
1708,0,1282,873.94,368.38,988.92,658.47,0.4238
1708,0,1283,595.28,235.89,736.56,504.37,0.3452
1708,0,1284,480.14,396.85,616.86,717.8,0.4231
1708,0,1297,950.34,368.26,1046.08,644.98,0.3209
1709,0,1275,541.13,137.14,719.08,571.58,0.9124
1710,0,1275,509.06,100.07,695.94,551.09,0.9094
1710,0,1306,798.73,21.03,866.03,160.46,0.4205
1711,0,1275,480.04,85.67,691.28,550.12,0.9144
1711,0,1306,733.71,26.74,791.98,158.5,0.4766
1712,0,1275,486.58,80.61,709.91,559.16,0.905
1712,0,1306,718.75,27.07,779.13,159.17,0.3352
1713,0,1275,494.72,82.35,714.82,563.5,0.9014
1713,0,1306,706.51,29.59,763.66,155.69,0.4628
1714,0,1275,492.52,89.58,705.16,562.24,0.9043
1714,0,1306,677.67,35.5,736.59,156.48,0.3554
1715,0,1275,472.39,103.28,683.77,548.54,0.9128
1715,0,1306,608.71,45.41,660.7,157.25,0.4399
1715,0,1312,1117.68,47.95,1203.05,188.27,0.7792
1716,0,1275,484.52,106.54,696.79,546.87,0.9119
1716,0,1306,598.25,47.1,648.91,157.41,0.3426
1716,0,1312,1102.82,48.08,1190.96,189.14,0.7901
1716,0,1314,1175.26,14.67,1258.91,170.37,0.4871
1717,0,1275,489.89,107.96,700.33,544.7,0.9091
1717,0,1306,588.7,48.04,637.88,155.18,0.4098
1717,0,1312,1088.29,50.72,1178.1,189.65,0.7839
1717,0,1314,1160.86,17.97,1244.06,169.7,0.4193
1718,0,1275,489.03,110.52,695.52,550.94,0.9028
1718,0,1312,1058.05,56.51,1146.62,191.44,0.7873
1718,0,1314,1128.81,18.47,1212.74,175.14,0.3976
1719,0,1275,494.34,118.99,701.38,553.07,0.9116
1719,0,1306,521.63,60.44,595.42,168.65,0.3997
1719,0,1312,1006.29,67.67,1090.7,194.5,0.7869
1719,0,1314,1071.89,29.09,1149.31,168.4,0.4764
1720,0,1275,501.31,123.82,714.28,560.01,0.9154
1720,0,1306,503.0,61.92,572.19,172.22,0.4639
1720,0,1312,980.25,70.51,1064.38,194.45,0.7805
1720,0,1314,1044.31,34.32,1119.91,165.57,0.4322
1721,0,1275,508.24,126.15,722.5,565.25,0.9118
1721,0,1312,968.17,70.28,1051.55,194.8,0.7977
1721,0,1314,1032.42,38.35,1107.08,166.82,0.3195
1722,0,1275,505.5,146.56,702.79,558.37,0.9091
1722,0,1312,924.09,74.88,1005.45,195.53,0.7823
1722,0,1314,985.66,42.17,1059.5,167.01,0.3437
1723,0,1275,516.95,154.72,697.84,549.0,0.916
1723,0,1312,881.32,80.13,958.03,197.08,0.805
1724,0,1275,531.57,156.11,707.46,548.33,0.9185
1724,0,1312,875.3,82.51,949.2,196.55,0.7305
1724,0,1314,931.93,48.16,1000.93,167.11,0.3323
1725,0,1275,538.36,155.74,720.79,543.14,0.924
1725,0,1306,434.12,79.25,478.4,168.33,0.5086
1725,0,1312,859.56,83.89,933.87,196.48,0.7973
1725,0,1314,917.16,39.32,984.14,162.62,0.3235
1726,0,1275,540.99,154.13,735.3,540.6,0.9227
1726,0,1306,428.7,80.35,468.12,167.53,0.4742
1726,0,1312,846.07,84.32,918.63,195.62,0.7519
1726,0,1314,903.67,47.61,968.92,163.48,0.3942
1727,0,1275,544.25,152.49,744.56,549.99,0.9311
1727,0,1306,414.74,78.83,459.42,172.71,0.36
1727,0,1312,829.37,83.99,900.54,194.45,0.7617
1727,0,1314,884.23,30.55,949.97,162.27,0.4644
1728,0,1275,551.98,154.99,753.5,558.96,0.9237
1728,0,1306,412.33,78.48,452.21,167.42,0.3877
1728,0,1312,817.11,83.75,886.39,192.14,0.7011
1728,0,1314,871.88,42.69,933.74,162.54,0.3634
1729,0,1275,561.25,160.5,758.64,561.78,0.9142
1729,0,1312,809.86,83.19,879.28,190.22,0.6676
1730,0,1275,569.2,167.5,757.98,560.1,0.8919
1730,0,1312,803.69,82.93,872.9,187.21,0.739
1730,0,1314,863.51,46.79,917.05,155.8,0.3636
1731,0,1275,580.6,170.85,753.94,550.44,0.8826
1731,0,1306,404.9,72.56,446.23,153.69,0.4393
1731,0,1312,796.79,81.91,863.75,183.64,0.7316
1732,0,1275,594.21,160.3,752.43,536.75,0.8882
1732,0,1306,408.61,69.58,445.96,146.36,0.4999
1732,0,1312,790.66,78.29,856.92,177.33,0.7608
1733,0,1275,601.74,155.89,755.0,535.47,0.8863
1733,0,1306,410.19,68.77,445.22,143.22,0.4329
1733,0,1312,790.08,74.96,855.83,176.35,0.7087
1734,0,1275,608.08,149.55,763.27,541.4,0.8966
1734,0,1312,788.72,70.13,853.29,174.02,0.7316
1735,0,1275,616.43,146.67,778.36,544.08,0.9037
1735,0,1312,786.95,68.58,847.59,167.25,0.7564
1736,0,1275,620.42,149.87,787.12,551.35,0.9109
1736,0,1312,786.5,69.01,846.78,166.04,0.7847
1736,0,1327,1229.23,299.55,1279.05,626.28,0.7555
1737,0,1275,625.67,159.46,796.13,550.86,0.9087
1737,0,1312,785.73,70.46,845.62,164.79,0.8056
1737,0,1327,1219.11,256.69,1277.36,622.58,0.7864
1738,0,1275,627.7,165.08,800.8,550.02,0.9078
1738,0,1312,785.73,71.21,845.18,164.41,0.8044
1738,0,1327,1212.53,240.25,1278.94,685.25,0.7975
1739,0,1275,632.03,172.18,803.9,543.71,0.8999
1739,0,1312,785.54,72.1,845.0,163.58,0.7999
1739,0,1327,1203.48,232.04,1278.22,699.04,0.7971
1740,0,1275,635.44,168.85,802.68,524.39,0.9082
1740,0,1312,782.75,77.07,840.67,163.45,0.7672
1740,0,1327,1169.16,229.03,1270.8,695.29,0.838
1741,0,1275,634.15,165.58,801.97,522.52,0.9107
1741,0,1312,781.97,77.15,840.67,163.25,0.7714
1741,0,1327,1160.0,230.83,1277.47,704.43,0.8496
1742,0,1275,632.28,158.26,797.93,515.16,0.8898
1742,0,1312,783.16,77.68,840.77,162.55,0.81
1742,0,1327,1134.37,231.56,1279.25,706.07,0.8978
1743,0,1275,629.26,150.46,786.69,527.52,0.8871
1743,0,1306,467.76,74.39,500.76,146.39,0.3652
1743,0,1312,786.13,77.59,842.28,161.35,0.8351
1743,0,1327,1114.43,233.08,1277.14,693.81,0.8208
1744,0,1275,625.71,148.31,781.36,536.57,0.8866
1744,0,1306,467.75,74.5,500.9,146.77,0.3746
1744,0,1312,786.23,77.51,841.9,161.68,0.8378
1744,0,1327,1107.4,235.93,1280.0,695.72,0.821
1745,0,1275,626.05,149.78,779.65,548.31,0.8885
1745,0,1306,473.69,74.42,506.74,146.45,0.3894
1745,0,1312,788.62,76.57,843.5,161.08,0.8128
1745,0,1327,1111.7,235.36,1280.0,688.58,0.8942
1746,0,1275,629.39,157.66,778.44,551.9,0.9027
1746,0,1306,483.86,73.7,515.34,139.91,0.3118
1746,0,1312,793.6,76.77,847.42,158.89,0.7749
1746,0,1327,1107.52,232.96,1277.52,684.13,0.887
1747,0,1275,627.67,164.65,780.22,543.38,0.9009
1747,0,1306,502.47,74.0,532.56,135.69,0.4012
1747,0,1312,802.93,78.15,855.27,157.69,0.7164
1747,0,1327,1098.29,228.2,1265.59,672.08,0.9057
1748,0,1275,623.09,166.38,780.32,543.85,0.9008
1748,0,1306,505.84,74.11,535.43,136.49,0.476
1748,0,1312,804.28,77.95,856.16,157.51,0.7466
1748,0,1327,1093.5,227.69,1260.36,666.1,0.9041
1749,0,1275,620.63,166.21,781.87,541.24,0.9093
1749,0,1306,509.08,74.62,539.78,138.48,0.3959
1749,0,1312,806.89,77.49,857.63,157.1,0.7322
1749,0,1327,1089.57,226.7,1256.97,661.97,0.9019
1751,0,1346,799.22,177.54,980.7,634.44,0.902
1751,0,1347,147.07,110.27,236.69,246.62,0.7858
1751,0,1348,995.63,167.54,1092.61,233.96,0.7654
1751,0,1349,753.74,192.22,804.2,237.38,0.4274
1751,0,1350,868.96,89.48,933.08,200.51,0.5413
1752,0,1346,804.41,185.25,984.74,647.29,0.9177
1752,0,1347,151.58,117.5,237.74,246.43,0.7919
1752,0,1348,990.5,169.94,1084.97,234.96,0.7518
1752,0,1349,745.09,194.32,805.13,240.02,0.312
1752,0,1350,865.26,92.77,926.77,202.03,0.5013
1752,0,1352,984.31,108.73,1040.14,218.11,0.5032
1753,0,1346,808.53,191.18,988.95,654.47,0.9194
1753,0,1347,153.47,120.62,238.81,246.66,0.8181
1753,0,1348,989.73,172.21,1080.5,235.8,0.7323
1753,0,1349,743.57,195.19,803.11,241.48,0.3104
1753,0,1350,864.35,92.85,924.32,200.93,0.5299
1753,0,1352,983.85,109.27,1037.19,215.92,0.5703
1754,0,1346,813.55,205.6,991.85,653.11,0.9154
1754,0,1347,154.85,122.68,241.58,247.2,0.8064
1754,0,1348,983.37,174.37,1074.75,236.17,0.6818
1754,0,1349,739.46,196.42,797.95,244.42,0.465
1754,0,1350,859.36,96.85,919.04,204.98,0.5395
1754,0,1352,980.08,111.65,1030.68,213.5,0.5092
1755,0,1346,811.81,214.49,993.44,650.45,0.9199
1755,0,1347,156.61,123.89,243.02,247.42,0.7711
1755,0,1348,978.69,174.25,1067.92,237.99,0.6807
1755,0,1349,738.59,197.59,793.77,245.79,0.4905
1755,0,1350,855.17,98.76,915.02,214.71,0.5126
1755,0,1352,975.52,113.03,1026.01,217.67,0.528
1756,0,1346,811.59,212.73,988.08,648.23,0.9259
1756,0,1347,161.14,124.18,245.76,249.15,0.7652
1756,0,1348,974.18,176.75,1063.47,240.45,0.6816
1756,0,1349,736.69,198.34,787.68,244.91,0.4844
1756,0,1350,848.92,102.58,910.68,215.76,0.5402
1756,0,1352,971.27,114.94,1020.58,219.44,0.6666
1757,0,1346,811.76,211.69,983.72,647.12,0.9192
1757,0,1347,164.35,125.5,246.97,250.19,0.7614
1757,0,1348,970.66,177.34,1061.7,241.79,0.6879
1757,0,1349,736.38,199.09,785.58,244.85,0.4687
1757,0,1350,847.5,103.64,908.7,211.87,0.5463
1757,0,1352,969.51,116.09,1017.88,221.76,0.6396
1758,0,1346,806.32,200.69,974.24,642.36,0.91
1758,0,1347,169.46,129.81,250.96,252.14,0.7803
1758,0,1348,963.54,179.19,1054.94,244.42,0.6766
1758,0,1349,735.13,201.81,779.64,244.81,0.5238
1758,0,1350,844.26,106.33,904.5,210.14,0.6154
1758,0,1352,962.27,119.38,1012.15,228.08,0.699
1758,0,1354,404.82,118.42,454.87,248.76,0.3759
1759,0,1346,795.18,192.49,962.38,638.11,0.9175
1759,0,1347,175.47,131.68,257.13,253.69,0.7229
1759,0,1348,958.14,182.04,1046.2,244.81,0.6166
1759,0,1349,732.66,203.32,774.14,245.85,0.3926
1759,0,1350,840.4,110.46,898.42,209.58,0.5879
1759,0,1352,956.91,121.92,1004.86,221.72,0.5298
1759,0,1354,410.84,121.37,457.44,250.22,0.3906
1760,0,1346,787.25,192.74,958.23,643.97,0.912
1760,0,1347,178.92,132.77,261.61,253.54,0.7443
1760,0,1348,953.17,182.6,1040.15,245.15,0.7123
1760,0,1349,730.78,204.38,771.46,246.61,0.4858
1760,0,1350,837.16,112.0,893.38,207.31,0.6215
1760,0,1352,951.93,123.32,999.14,215.81,0.5705
1760,0,1354,412.93,122.95,458.72,250.17,0.3327
1761,0,1346,783.57,195.48,958.1,653.72,0.9143
1761,0,1347,181.71,132.63,263.0,253.6,0.7686
1761,0,1348,951.72,183.87,1037.85,243.37,0.7016
1761,0,1349,731.0,205.53,770.34,246.92,0.5794
1761,0,1350,835.55,112.68,891.92,212.65,0.5823
1761,0,1352,950.51,123.78,997.67,213.93,0.598
1761,0,1354,412.29,125.25,458.85,250.55,0.3721
1762,0,1346,780.86,199.35,958.41,657.79,0.918
1762,0,1347,183.66,132.88,264.45,253.49,0.7375
1762,0,1348,950.86,183.54,1036.38,244.95,0.6688
1762,0,1349,731.05,205.84,769.94,246.9,0.5797
1762,0,1350,834.79,112.45,890.96,214.69,0.5745
1762,0,1352,949.24,123.75,997.14,213.51,0.5845
1762,0,1354,412.32,125.35,459.56,250.53,0.3496
1762,0,1356,612.91,132.99,667.63,247.47,0.3618
1763,0,1346,778.84,209.6,951.57,649.0,0.9175
1763,0,1347,186.79,132.25,266.63,248.27,0.7144
1763,0,1348,946.0,180.09,1031.02,239.87,0.631
1763,0,1349,727.84,201.44,766.72,244.31,0.3132
1763,0,1350,830.78,109.46,886.65,214.73,0.5939
1763,0,1352,944.28,120.88,991.97,220.92,0.567
1763,0,1354,415.7,121.19,460.8,245.48,0.5725
1763,0,1356,618.56,135.1,665.64,243.8,0.4071
1764,0,1346,772.86,209.8,942.26,643.84,0.9057
1764,0,1347,188.91,131.64,267.13,246.27,0.7389
1764,0,1348,944.44,178.73,1029.07,238.45,0.6798
1764,0,1349,726.26,198.85,765.68,242.38,0.5445
1764,0,1350,827.41,108.82,883.79,224.77,0.5767
1764,0,1352,941.7,119.95,989.51,214.58,0.5725
1764,0,1354,415.08,119.56,460.58,243.66,0.5577
1764,0,1356,606.66,126.73,662.34,242.16,0.3811
1765,0,1346,767.15,201.69,935.08,638.21,0.9163
1765,0,1347,189.21,128.15,267.78,243.09,0.7407
1765,0,1348,943.29,174.81,1028.6,234.06,0.6663
1765,0,1349,724.85,195.52,765.7,241.94,0.4515
1765,0,1350,828.15,104.63,883.95,230.79,0.4784
1765,0,1352,941.75,117.89,989.0,213.34,0.5489
1765,0,1354,413.86,116.23,460.55,240.2,0.5215
1765,0,1356,605.03,122.3,662.22,237.71,0.3633
1766,0,1346,761.87,192.69,926.29,633.71,0.9053
1766,0,1347,190.36,124.51,267.94,238.81,0.7085
1766,0,1348,942.05,170.7,1026.94,229.27,0.6615
1766,0,1349,725.33,191.39,764.84,236.5,0.4505
1766,0,1350,827.71,101.52,882.9,225.6,0.4989
1766,0,1352,940.0,115.33,986.91,210.45,0.6006
1766,0,1354,414.57,112.4,460.66,236.63,0.5118
1766,0,1356,602.06,118.64,661.41,233.24,0.3771
1767,0,1346,753.28,180.77,915.8,629.87,0.8919
1767,0,1347,191.38,118.98,268.41,231.65,0.7021
1767,0,1348,938.59,164.78,1023.18,222.62,0.7054
1767,0,1349,724.66,184.68,762.38,227.99,0.4057
1767,0,1350,825.75,95.77,881.28,221.01,0.4982
1767,0,1352,937.18,110.7,983.52,203.07,0.612
1767,0,1354,413.46,107.41,460.28,229.61,0.5186
1767,0,1356,600.27,115.35,660.82,227.74,0.359
1768,0,1346,741.23,171.04,906.14,631.14,0.8936
1768,0,1347,189.11,110.44,267.46,224.04,0.7282
1768,0,1348,937.16,158.19,1020.04,214.98,0.7025
1768,0,1349,725.33,178.26,761.39,219.91,0.3005
1768,0,1350,823.12,88.23,879.73,217.52,0.6194
1768,0,1352,935.3,103.37,982.06,195.5,0.6045
1768,0,1354,409.38,99.22,459.01,222.48,0.525
1768,0,1356,602.68,106.27,659.74,219.26,0.4177
1769,0,1346,730.22,171.04,900.55,639.95,0.9148
1769,0,1347,188.2,105.97,267.21,221.53,0.696
1769,0,1348,936.37,154.67,1018.94,212.08,0.7707
1769,0,1350,820.67,85.49,879.26,215.7,0.6992
1769,0,1352,934.04,101.12,981.34,190.58,0.5902
1769,0,1354,407.97,95.86,458.31,218.99,0.525
1769,0,1356,603.46,102.48,659.44,216.05,0.4474
1770,0,1346,726.53,172.11,898.87,644.41,0.9147
1770,0,1347,188.12,105.18,267.3,221.52,0.6978
1770,0,1348,936.51,154.39,1018.98,212.05,0.7676
1770,0,1350,820.16,85.44,879.5,215.95,0.6992
1770,0,1352,934.02,101.27,981.5,189.73,0.5892
1770,0,1354,407.56,95.01,458.39,218.55,0.5292
1770,0,1356,604.03,102.01,659.63,215.86,0.4483
1771,0,1346,717.31,178.45,893.33,640.51,0.9046
1771,0,1347,186.46,98.74,265.01,214.8,0.7276
1771,0,1348,934.82,146.98,1018.33,205.32,0.6669
1771,0,1349,724.96,167.46,761.22,209.19,0.3479
1771,0,1350,820.35,78.94,878.67,208.82,0.6821
1771,0,1352,933.03,95.87,980.16,190.96,0.5589
1771,0,1354,406.63,87.56,457.2,212.41,0.5633
1771,0,1356,600.16,95.01,658.83,209.95,0.3453
1772,0,1346,710.79,181.67,888.3,637.81,0.9004
1772,0,1347,186.23,96.52,264.55,213.37,0.7305
1772,0,1348,934.56,144.47,1017.96,203.04,0.6326
1772,0,1350,820.48,77.32,878.22,206.32,0.6699
1772,0,1352,932.86,93.94,980.38,192.02,0.5299
1772,0,1354,405.51,86.73,455.95,210.11,0.5444
1772,0,1356,599.82,91.69,658.83,207.81,0.3879
1773,0,1346,702.14,174.27,881.94,636.57,0.8926
