frame,timestamp,track_id,player_x,player_y,confidence
973,0,483,795.2650000000001,284.04,0.7257
974,0,483,793.755,284.06,0.6905
975,0,483,791.8299999999999,283.59,0.7198
976,0,483,789.505,283.32,0.7209
977,0,483,788.4200000000001,282.89,0.7136
978,0,483,786.385,282.95,0.6432
979,0,483,785.05,283.25,0.6291
980,0,483,782.975,284.15,0.6802
981,0,483,782.21,284.62,0.6744
982,0,483,781.355,285.53,0.6608
983,0,483,780.095,285.43,0.6696
984,0,483,778.3,286.63,0.6929
985,0,483,777.46,286.99,0.7112
986,0,483,775.685,286.85,0.6993
987,0,483,775.1099999999999,286.36,0.7026
988,0,483,774.39,286.09,0.7698
989,0,483,773.88,285.96,0.7675
990,0,483,773.29,285.91,0.77
991,0,483,772.815,285.99,0.7769
992,0,483,773.15,286.22,0.7651
993,0,483,773.03,286.68,0.757
994,0,483,773.335,287.12,0.7485
995,0,483,773.51,287.27,0.7498
996,0,483,774.105,287.38,0.7526
997,0,483,773.905,287.31,0.7547
998,0,483,773.9649999999999,287.23,0.7595
999,0,483,774.475,287.5,0.7777
1000,0,483,775.035,287.22,0.7342
1001,0,483,775.175,287.04,0.7322
983,0,496,915.685,212.83,0.3485
984,0,496,915.9549999999999,212.62,0.3329
985,0,496,915.915,212.48,0.3291
986,0,496,918.07,213.0,0.3404
987,0,496,919.89,213.43,0.3159
988,0,496,921.5550000000001,212.98,0.3359
989,0,496,922.09,212.7,0.3164
990,0,496,924.42,213.17,0.3455
991,0,496,926.29,213.24,0.3489
992,0,496,930.7,213.41,0.3683
993,0,496,932.5550000000001,213.57,0.4371
994,0,496,934.27,213.16,0.4048
999,0,496,950.815,215.6,0.3935
1000,0,496,955.985,215.08,0.3155
1001,0,496,957.74,214.83,0.3406
985,0,497,699.285,266.72,0.4331
986,0,497,697.0550000000001,266.77,0.615
987,0,497,694.935,267.25,0.639
988,0,497,692.915,268.63,0.6543
989,0,497,691.6,268.38,0.6556
990,0,497,690.5450000000001,267.46,0.6248
991,0,497,689.525,268.87,0.6119
992,0,497,688.21,269.18,0.6542
993,0,497,687.265,269.4,0.6394
994,0,497,687.465,270.17,0.6463
995,0,497,687.395,270.46,0.6406
996,0,497,687.13,270.6,0.6234
997,0,497,686.4200000000001,270.71,0.6225
998,0,497,686.105,270.94,0.6334
999,0,497,685.8199999999999,271.03,0.6486
1000,0,497,685.51,271.24,0.6545
1001,0,497,684.9300000000001,270.37,0.6189
1003,0,504,573.445,677.41,0.9211
1004,0,504,567.45,667.32,0.8932
1005,0,504,549.705,669.97,0.9073
1006,0,504,533.01,677.03,0.6157
1007,0,504,554.075,672.9,0.841
1008,0,504,562.63,670.12,0.8665
1009,0,504,581.6800000000001,665.29,0.5703
1010,0,504,582.6,656.93,0.8936
1011,0,504,605.97,658.68,0.8844
1012,0,504,638.245,655.94,0.7911
1013,0,504,633.2249999999999,656.16,0.8654
1014,0,504,679.7349999999999,654.41,0.8968
1015,0,504,691.4549999999999,641.85,0.898
1016,0,504,693.49,655.23,0.9034
1017,0,504,683.7950000000001,659.34,0.8797
1018,0,504,670.5150000000001,659.1,0.8605
1019,0,504,687.05,657.66,0.879
1020,0,504,681.985,654.07,0.8977
1021,0,504,671.16,641.75,0.9141
1022,0,504,648.475,648.1,0.8964
1023,0,504,617.8299999999999,661.25,0.8737
1024,0,504,585.705,666.35,0.8237
1025,0,504,555.3149999999999,665.84,0.8541
1026,0,504,560.81,663.73,0.765
1027,0,504,544.95,659.38,0.8631
1028,0,504,526.49,671.36,0.825
1029,0,504,503.005,677.09,0.8431
1030,0,504,498.505,675.08,0.8791
1031,0,504,502.33,671.43,0.8856
1032,0,504,494.605,662.64,0.8878
1033,0,504,477.44,655.43,0.89
1034,0,504,463.53,660.24,0.8953
1035,0,504,471.775,660.75,0.8676
1036,0,504,470.07500000000005,654.94,0.7247
1037,0,504,459.085,650.61,0.8634
1038,0,504,459.74,646.45,0.8723
1039,0,504,495.375,633.99,0.8632
1040,0,504,517.06,623.99,0.8339
1041,0,504,523.34,616.38,0.8389
1042,0,504,496.21500000000003,614.48,0.8331
1043,0,504,500.32500000000005,605.43,0.8621
1044,0,504,523.85,580.42,0.9272
1045,0,504,507.625,575.95,0.9261
1046,0,504,507.475,584.75,0.9071
1047,0,504,530.6700000000001,592.35,0.8816
1048,0,504,533.1700000000001,586.71,0.8757
1049,0,504,503.72,584.75,0.8667
1050,0,504,499.18,586.04,0.8423
1051,0,504,496.08500000000004,582.29,0.8513
1052,0,504,461.22999999999996,596.52,0.8778
1053,0,504,460.625,601.9,0.8386
1054,0,504,460.205,601.8,0.8515
1055,0,504,463.33500000000004,597.3,0.878
1056,0,504,463.45,594.23,0.8627
1057,0,504,426.615,599.27,0.8213
1058,0,504,413.81500000000005,609.34,0.804
1059,0,504,435.895,621.22,0.5506
1060,0,504,433.07,624.86,0.8313
1061,0,504,444.12,622.73,0.747
1062,0,504,448.5,621.97,0.598
1063,0,504,437.835,621.6,0.6998
1064,0,504,446.78999999999996,635.1,0.5869
1065,0,504,413.38,633.25,0.4272
1066,0,504,401.54499999999996,644.34,0.3808
1072,0,504,638.77,542.91,0.5946
1073,0,504,639.595,549.55,0.5971
1074,0,504,630.2650000000001,540.19,0.8058
1075,0,504,619.9649999999999,545.46,0.7935
1076,0,504,635.7950000000001,574.32,0.896
1077,0,504,652.36,582.79,0.8504
1078,0,504,642.925,591.43,0.6777
1079,0,504,637.855,596.17,0.7609
1080,0,504,666.515,613.24,0.795
1081,0,504,666.075,618.38,0.6731
1082,0,504,654.04,622.8,0.6747
1083,0,504,648.21,623.94,0.8443
1084,0,504,656.785,623.96,0.8833
1085,0,504,649.355,627.52,0.8696
1086,0,504,649.23,633.64,0.8784
1087,0,504,641.415,645.63,0.887
1088,0,504,641.165,649.4,0.7703
1089,0,504,629.05,644.68,0.7877
1090,0,504,609.6800000000001,634.97,0.7837
1091,0,504,597.3399999999999,635.55,0.7949
1092,0,504,610.1,630.36,0.892
1093,0,504,593.14,629.0,0.8747
1094,0,504,581.755,633.01,0.8789
1095,0,504,573.365,638.52,0.8888
1096,0,504,567.62,658.22,0.9204
1097,0,504,553.42,668.94,0.9016
1098,0,504,541.595,673.49,0.9062
1099,0,504,532.43,676.42,0.8991
1100,0,504,528.99,675.87,0.8692
1101,0,504,507.99,678.94,0.89
1102,0,504,494.485,681.3,0.8971
1103,0,504,483.33,687.16,0.8977
1104,0,504,479.68500000000006,696.92,0.9058
1105,0,504,464.17999999999995,711.44,0.905
1106,0,504,452.97999999999996,715.54,0.8923
1003,0,505,234.295,610.74,0.8318
1004,0,505,285.73,605.81,0.8462
1005,0,505,304.27,603.14,0.8558
1006,0,505,358.57000000000005,590.46,0.7475
1007,0,505,414.28,591.24,0.7573
1008,0,505,449.91999999999996,586.03,0.7428
1011,0,505,685.2950000000001,578.4,0.6755
1012,0,505,767.62,575.36,0.7424
1013,0,505,785.9300000000001,572.35,0.8495
1014,0,505,829.78,571.17,0.8306
1015,0,505,882.4200000000001,566.19,0.8471
1016,0,505,942.5,564.02,0.7134
1019,0,505,1096.24,556.97,0.7752
1020,0,505,1130.82,556.97,0.8559
1021,0,505,1172.665,555.78,0.8806
1022,0,505,1198.6799999999998,554.0,0.8993
1023,0,505,1222.205,555.23,0.8718
1024,0,505,1237.4099999999999,555.62,0.8731
1025,0,505,1247.71,552.69,0.8199
1026,0,505,1259.995,550.37,0.5381
1004,0,510,1194.74,691.03,0.8251
1005,0,510,1186.1,695.64,0.8327
1006,0,510,1174.925,640.43,0.8386
1007,0,510,1161.105,626.92,0.6817
1008,0,510,1152.6799999999998,648.49,0.8421
1009,0,510,1139.565,669.53,0.7849
1010,0,510,1121.0,676.51,0.7944
1011,0,510,1123.025,675.39,0.8674
1012,0,510,1121.06,669.13,0.9051
1013,0,510,1103.415,667.96,0.9286
1014,0,510,1091.9850000000001,649.86,0.9419
1015,0,510,1041.31,654.28,0.8071
1016,0,510,1042.815,658.95,0.8139
1017,0,510,996.885,659.15,0.8706
1018,0,510,969.36,659.0,0.911
1019,0,510,958.01,659.5,0.9087
1020,0,510,942.1500000000001,652.27,0.9326
1021,0,510,925.095,651.74,0.9406
1022,0,510,890.9499999999999,658.97,0.8372
1023,0,510,830.7550000000001,662.47,0.8953
1024,0,510,759.615,663.19,0.8942
1025,0,510,736.4300000000001,662.03,0.8747
1026,0,510,732.215,649.28,0.8974
1027,0,510,732.08,653.84,0.9027
1028,0,510,709.505,665.21,0.7589
1029,0,510,681.4749999999999,669.62,0.8542
1030,0,510,659.455,667.75,0.7598
1031,0,510,640.66,663.77,0.4216
1032,0,510,639.88,655.16,0.8907
1033,0,510,638.035,622.42,0.9046
1034,0,510,631.745,611.8,0.8756
1035,0,510,654.82,623.39,0.881
1036,0,510,665.4749999999999,642.16,0.8937
1037,0,510,672.97,649.8,0.9266
1038,0,510,672.0699999999999,650.36,0.9238
1039,0,510,703.72,635.93,0.7286
1040,0,510,731.125,610.91,0.8697
1041,0,510,718.335,598.2,0.5253
1042,0,510,700.6949999999999,600.99,0.8275
1043,0,510,684.2750000000001,603.16,0.8454
1044,0,510,693.925,595.43,0.8278
1045,0,510,675.3399999999999,590.83,0.8891
1046,0,510,671.98,590.4,0.8946
1047,0,510,690.715,587.6,0.8926
1048,0,510,716.9449999999999,564.85,0.8957
1049,0,510,682.77,565.1,0.86
1050,0,510,665.02,572.7,0.8665
1051,0,510,665.62,585.73,0.8032
1052,0,510,617.99,599.35,0.8866
1053,0,510,614.025,604.93,0.9116
1054,0,510,604.7,604.84,0.9013
1055,0,510,611.3,599.65,0.8427
1056,0,510,598.455,599.15,0.8584
1057,0,510,579.0350000000001,612.12,0.8703
1058,0,510,572.405,621.3,0.8515
1059,0,510,542.825,627.26,0.6277
1060,0,510,544.105,629.76,0.7778
1061,0,510,543.655,630.22,0.7219
1062,0,510,533.045,629.92,0.8163
1063,0,510,533.115,619.15,0.6576
1064,0,510,547.95,632.56,0.8124
1065,0,510,534.15,641.13,0.7622
1066,0,510,522.16,647.75,0.6725
1067,0,510,641.925,508.77,0.6085
1068,0,510,683.895,528.83,0.5226
1069,0,510,724.895,555.11,0.714
1070,0,510,751.595,563.16,0.737
1071,0,510,763.505,564.46,0.7979
1077,0,564,582.035,586.83,0.3896
1078,0,564,562.725,588.85,0.6456
1079,0,564,547.15,588.59,0.336
1080,0,564,537.73,596.17,0.7811
1081,0,564,539.995,610.19,0.8069
1082,0,564,550.44,615.29,0.8155
1083,0,564,543.425,618.25,0.8096
1084,0,564,539.51,627.65,0.8286
1085,0,564,519.165,630.4,0.8036
1086,0,564,503.59,630.8,0.8339
1087,0,564,499.885,636.47,0.768
1088,0,564,506.125,645.42,0.7953
1089,0,564,502.48,642.95,0.8339
1090,0,564,499.86,633.62,0.8045
1091,0,564,489.245,634.54,0.8254
1092,0,564,499.515,627.11,0.8549
1093,0,564,474.515,629.94,0.8626
1094,0,564,451.095,635.09,0.8558
1095,0,564,423.40999999999997,637.16,0.8934
1096,0,564,415.25,649.99,0.866
1097,0,564,407.585,657.0,0.8267
1098,0,564,404.18,660.22,0.8186
1099,0,564,403.775,661.85,0.8248
1100,0,564,385.255,669.15,0.8761
1101,0,564,340.885,680.08,0.8849
1102,0,564,314.22,684.87,0.8665
1103,0,564,301.21000000000004,688.94,0.8229
1104,0,564,319.695,693.83,0.7336
1105,0,564,315.645,692.42,0.7776
1106,0,564,313.675,691.32,0.8274
1108,0,570,762.165,714.46,0.895
1109,0,570,764.015,715.23,0.9049
1110,0,570,761.4449999999999,715.02,0.9141
1111,0,570,760.925,714.74,0.9185
1112,0,570,762.4949999999999,714.62,0.9148
1113,0,570,763.4000000000001,714.13,0.9246
1114,0,570,764.3199999999999,714.17,0.919
1115,0,570,764.185,713.81,0.919
1116,0,570,760.05,714.59,0.9184
1117,0,570,757.665,714.26,0.9192
1118,0,570,746.01,715.19,0.9126
1119,0,570,737.22,715.58,0.9175
1120,0,570,711.905,716.75,0.9011
1121,0,570,703.76,716.43,0.9207
1122,0,570,705.4449999999999,716.1,0.9168
1108,0,571,83.75,587.72,0.8931
1109,0,571,81.73,582.33,0.8887
1110,0,571,79.18,580.64,0.8754
1111,0,571,77.905,582.07,0.8821
1112,0,571,74.13,593.8,0.8656
1113,0,571,72.19999999999999,591.14,0.8683
1114,0,571,70.5,590.06,0.8739
1115,0,571,70.0,589.35,0.8739
1116,0,571,69.435,588.31,0.8774
1117,0,571,69.55,587.14,0.8754
1118,0,571,70.09,575.97,0.8822
1119,0,571,70.75999999999999,567.92,0.891
1120,0,571,73.08,572.54,0.8631
1121,0,571,74.38499999999999,563.84,0.8679
1122,0,571,75.42500000000001,581.66,0.8445
1108,0,572,958.855,474.21,0.8257
1109,0,572,960.05,475.38,0.7769
1110,0,572,962.005,475.64,0.7353
1111,0,572,962.39,475.04,0.7936
1112,0,572,965.855,474.63,0.8188
1113,0,572,968.2249999999999,473.55,0.8476
1114,0,572,969.7850000000001,473.01,0.8651
1115,0,572,969.655,472.6,0.8651
1116,0,572,974.845,473.66,0.8587
1117,0,572,975.885,474.12,0.8595
1118,0,572,979.015,475.25,0.8349
1119,0,572,980.505,475.45,0.83
1120,0,572,986.2850000000001,474.98,0.8408
1121,0,572,988.2249999999999,475.28,0.8558
1122,0,572,989.73,476.41,0.8612
1108,0,573,624.62,520.74,0.7997
1109,0,573,626.3299999999999,522.07,0.7898
1110,0,573,627.295,526.92,0.7467
1111,0,573,628.6500000000001,531.13,0.7281
1112,0,573,631.0550000000001,532.34,0.8162
1113,0,573,634.1600000000001,532.08,0.8212
1114,0,573,634.9300000000001,532.19,0.7883
1115,0,573,634.7149999999999,531.89,0.7883
1116,0,573,637.495,531.89,0.6797
1117,0,573,635.825,532.15,0.6046
1118,0,573,637.6600000000001,539.8,0.3768
1108,0,574,1025.435,422.08,0.7088
1109,0,574,1026.665,420.73,0.7182
1110,0,574,1028.2849999999999,420.93,0.7345
1111,0,574,1029.205,421.0,0.7491
1112,0,574,1033.195,422.69,0.7661
1113,0,574,1035.51,422.5,0.7519
1114,0,574,1037.315,421.8,0.7734
1115,0,574,1037.215,421.35,0.7734
1116,0,574,1041.99,422.36,0.7642
1117,0,574,1043.045,422.22,0.7628
1118,0,574,1046.005,422.35,0.7392
1119,0,574,1048.845,422.65,0.7368
1120,0,574,1055.145,423.66,0.7822
1121,0,574,1057.745,424.16,0.7558
1122,0,574,1059.105,423.12,0.7551
1108,0,575,552.78,590.96,0.5423
1109,0,575,552.7149999999999,590.9,0.5046
1110,0,575,552.405,591.09,0.5092
1111,0,575,552.34,590.99,0.5377
1112,0,575,555.275,590.24,0.5392
1113,0,575,557.045,589.63,0.5121
1114,0,575,558.48,589.45,0.4718
1115,0,575,558.615,589.12,0.4718
1118,0,575,565.04,582.31,0.3224
1119,0,575,567.47,589.45,0.5098
1120,0,575,563.315,594.46,0.3361
1121,0,575,559.4449999999999,591.26,0.6147
1122,0,575,558.175,591.16,0.6837
1195,0,642,22.71,252.95,0.5093
1196,0,642,22.41,253.78,0.5992
1197,0,642,24.009999999999998,254.14,0.5382
1198,0,642,23.994999999999997,254.67,0.4716
1199,0,642,24.03,254.12,0.4652
1200,0,642,24.78,252.5,0.5029
1201,0,642,28.1,252.36,0.4039
1202,0,642,29.33,252.82,0.3576
1203,0,642,29.735,252.83,0.3142
1204,0,642,29.84,252.44,0.3074
1211,0,642,34.79,252.44,0.307
1213,0,642,37.845,250.68,0.3988
1214,0,642,38.714999999999996,250.42,0.4785
1215,0,642,38.685,250.14,0.4985
1216,0,642,38.56,249.93,0.5165
1217,0,642,39.129999999999995,251.39,0.6567
1218,0,642,38.99,251.83,0.6436
1219,0,642,39.32,252.41,0.6459
1220,0,642,39.735,252.48,0.6756
1221,0,642,40.22,252.9,0.6942
1222,0,642,40.05,253.03,0.6664
1223,0,642,39.754999999999995,252.99,0.6663
1224,0,642,39.765,252.97,0.6843
1225,0,642,39.22,253.2,0.7039
1226,0,642,38.7,253.05,0.6807
1227,0,642,38.175,252.96,0.6378
1198,0,643,432.72,359.61,0.7301
1199,0,643,432.82,357.11,0.7288
1200,0,643,433.71500000000003,353.47,0.7336
1201,0,643,436.84000000000003,350.56,0.7469
1202,0,643,438.685,348.92,0.7549
1203,0,643,440.29999999999995,348.66,0.7575
1204,0,643,440.75,347.78,0.7711
1205,0,643,443.09000000000003,346.43,0.791
1206,0,643,444.445,344.73,0.7968
1207,0,643,445.435,342.53,0.7954
1208,0,643,446.505,341.18,0.8008
1209,0,643,447.475,338.14,0.8054
1210,0,643,448.115,336.3,0.7897
1211,0,643,448.58000000000004,333.96,0.7757
1212,0,643,449.695,331.9,0.7256
1213,0,643,454.415,332.05,0.7998
1214,0,643,457.77,331.7,0.7739
1215,0,643,459.555,331.18,0.7401
1216,0,643,459.735,330.94,0.7181
1217,0,643,463.17,326.25,0.6353
1218,0,643,465.37,324.34,0.6173
1219,0,643,467.71500000000003,324.7,0.6165
1220,0,643,472.61,324.05,0.6019
1221,0,643,477.655,326.24,0.6507
1222,0,643,480.275,327.73,0.6343
1223,0,643,480.975,328.34,0.6357
1224,0,643,481.625,328.42,0.6392
1225,0,643,483.98,328.49,0.7106
1226,0,643,484.5,328.67,0.7095
1227,0,643,483.915,328.69,0.7038
1198,0,644,493.70000000000005,339.51,0.7007
1199,0,644,494.57500000000005,340.28,0.6596
1200,0,644,495.58000000000004,340.21,0.6383
1201,0,644,496.395,340.1,0.6456
1202,0,644,496.56,339.31,0.6472
1203,0,644,496.47,337.97,0.6388
1204,0,644,496.405,337.09,0.647
1205,0,644,498.115,335.65,0.6411
1206,0,644,498.635,334.64,0.6792
1207,0,644,498.685,334.43,0.6886
1208,0,644,498.55999999999995,334.48,0.6954
1209,0,644,498.59499999999997,334.54,0.709
1210,0,644,498.745,334.48,0.7331
1211,0,644,498.69500000000005,334.57,0.7342
1212,0,644,498.54499999999996,334.57,0.7324
1213,0,644,498.32,334.45,0.6794
1214,0,644,497.62,334.25,0.596
1215,0,644,497.05499999999995,334.19,0.5409
1216,0,644,496.73,334.09,0.5356
1217,0,644,495.115,332.67,0.4924
1218,0,644,493.825,331.79,0.4923
1219,0,644,493.21000000000004,330.48,0.4517
1220,0,644,492.32,330.12,0.4599
1198,0,645,367.69,335.27,0.6873
1199,0,645,368.96500000000003,335.8,0.66
1200,0,645,370.31,335.79,0.6548
1201,0,645,375.0,333.88,0.7089
1202,0,645,377.85,332.91,0.6891
1203,0,645,380.355,333.24,0.659
1204,0,645,382.31,333.52,0.6621
1205,0,645,385.265,334.53,0.7273
1206,0,645,387.05,334.92,0.739
1207,0,645,388.115,335.15,0.7383
1208,0,645,388.34000000000003,335.01,0.73
1209,0,645,389.95000000000005,336.37,0.6953
1210,0,645,392.53499999999997,337.96,0.7284
1211,0,645,393.065,337.97,0.7359
1212,0,645,393.13,337.74,0.73
1213,0,645,396.87,337.77,0.6878
1214,0,645,400.445,338.05,0.6576
1215,0,645,402.83000000000004,337.27,0.6622
1216,0,645,404.05499999999995,337.38,0.6596
1217,0,645,409.7,337.23,0.684
1218,0,645,411.70500000000004,337.08,0.687
1219,0,645,413.265,337.47,0.6842
1220,0,645,415.92,337.48,0.7067
1221,0,645,421.19500000000005,337.35,0.7517
1222,0,645,423.475,337.77,0.735
1223,0,645,424.025,337.93,0.7354
1224,0,645,425.06,338.17,0.7265
1225,0,645,426.95,337.54,0.688
1226,0,645,427.77,337.35,0.6927
1227,0,645,428.05999999999995,337.33,0.7088
1198,0,646,273.97,470.26,0.666
1199,0,646,274.745,469.85,0.624
1200,0,646,276.135,469.22,0.6164
1201,0,646,286.275,469.43,0.6124
1202,0,646,290.0,469.91,0.6704
1203,0,646,291.69,470.53,0.7027
1204,0,646,292.79499999999996,470.91,0.7463
1205,0,646,294.905,472.48,0.7658
1206,0,646,297.685,473.33,0.7493
1207,0,646,300.66499999999996,473.75,0.7709
1208,0,646,301.75,474.25,0.7626
1209,0,646,301.685,473.87,0.7751
1210,0,646,304.48,474.52,0.7216
1211,0,646,307.07,474.92,0.6741
1212,0,646,308.74,474.92,0.6581
1213,0,646,311.565,475.33,0.7239
1214,0,646,313.645,475.21,0.7346
1215,0,646,314.725,475.41,0.735
1216,0,646,314.905,475.34,0.7306
1217,0,646,320.755,474.96,0.8149
1218,0,646,323.325,474.78,0.8062
1219,0,646,326.175,474.98,0.8006
1220,0,646,330.385,475.04,0.8096
1221,0,646,335.85,475.56,0.8225
1222,0,646,339.92,474.93,0.8246
1223,0,646,341.005,474.68,0.8249
1224,0,646,342.375,474.41,0.8151
1225,0,646,349.125,474.24,0.8517
1226,0,646,353.56,474.16,0.8641
1227,0,646,355.765,473.97,0.8688
1198,0,647,302.48,425.48,0.3254
1199,0,647,302.35,428.07,0.3141
1212,0,647,298.755,470.56,0.4542
1228,0,647,272.12,485.66,0.8402
1229,0,647,266.595,487.86,0.7323
1230,0,647,263.65999999999997,488.05,0.7302
1231,0,647,259.275,488.63,0.7289
1232,0,647,255.5,490.39,0.6462
1233,0,647,263.625,467.38,0.5608
1234,0,647,265.835,468.44,0.7544
1235,0,647,269.2,474.1,0.8165
1236,0,647,271.51,469.7,0.8136
1237,0,647,272.55,469.1,0.7714
1238,0,647,271.21,469.21,0.7658
1239,0,647,271.865,468.4,0.7651
1240,0,647,273.53,469.17,0.7989
1241,0,647,275.24,471.3,0.8107
1242,0,647,279.95,467.04,0.7824
1243,0,647,282.095,463.64,0.7963
1244,0,647,283.425,462.21,0.8293
1245,0,647,279.655,462.16,0.7919
1246,0,647,287.17,461.91,0.8189
1247,0,647,294.785,462.33,0.7156
1248,0,647,301.965,460.07,0.7084
1198,0,648,606.7,326.12,0.6709
1199,0,648,606.985,330.8,0.6185
1200,0,648,606.9300000000001,332.62,0.5849
1201,0,648,606.435,333.11,0.6191
1202,0,648,606.0350000000001,332.66,0.5893
1203,0,648,605.72,329.34,0.61
1204,0,648,605.45,327.95,0.6125
1205,0,648,604.8199999999999,325.9,0.6524
1206,0,648,604.145,324.51,0.7021
1207,0,648,603.96,323.31,0.6945
1208,0,648,604.0,323.05,0.7206
1209,0,648,603.875,322.81,0.7209
1210,0,648,603.975,322.59,0.7281
1211,0,648,602.97,321.81,0.6626
1212,0,648,601.6949999999999,321.76,0.6787
1213,0,648,600.04,321.09,0.7063
1214,0,648,599.155,319.45,0.7398
1215,0,648,598.4200000000001,318.8,0.7337
1216,0,648,598.0699999999999,318.15,0.7394
1217,0,648,598.28,316.0,0.7
1218,0,648,598.0,315.19,0.7044
1219,0,648,598.02,314.78,0.708
1220,0,648,597.9000000000001,313.57,0.739
1221,0,648,597.895,313.39,0.7411
1222,0,648,597.475,313.32,0.7351
1223,0,648,597.115,313.38,0.7354
1224,0,648,597.335,313.46,0.7334
1225,0,648,597.99,313.85,0.7085
1226,0,648,598.345,313.61,0.7189
1227,0,648,598.425,312.73,0.7225
1199,0,649,689.355,235.21,0.5289
1200,0,649,690.24,235.89,0.6716
1201,0,649,691.4449999999999,234.85,0.6605
1202,0,649,692.46,234.6,0.6204
1203,0,649,692.97,233.67,0.6082
1204,0,649,693.2349999999999,233.62,0.6094
1205,0,649,694.665,233.81,0.636
1206,0,649,695.38,233.12,0.6508
1207,0,649,696.475,231.86,0.6644
1208,0,649,696.805,231.33,0.669
1209,0,649,698.05,231.1,0.6297
1210,0,649,699.125,230.96,0.5999
1211,0,649,700.015,231.03,0.5434
1212,0,649,700.625,231.15,0.5501
1213,0,649,702.005,231.97,0.592
1214,0,649,702.87,231.95,0.5928
1215,0,649,703.11,231.52,0.5765
1216,0,649,703.1949999999999,231.14,0.5874
1217,0,649,705.505,229.27,0.6022
1218,0,649,706.0450000000001,228.36,0.5842
1219,0,649,706.9449999999999,229.02,0.5682
1220,0,649,708.065,227.86,0.5578
1221,0,649,710.265,226.57,0.5726
1222,0,649,711.49,227.08,0.568
1223,0,649,711.7,227.35,0.568
1224,0,649,712.175,226.97,0.5655
1225,0,649,713.8050000000001,226.92,0.5052
1226,0,649,715.085,226.62,0.497
1227,0,649,715.6600000000001,226.44,0.4777
1200,0,651,521.855,719.79,0.8208
1201,0,651,531.5899999999999,719.91,0.8295
1202,0,651,538.54,720.0,0.8169
1203,0,651,543.55,719.97,0.8322
1204,0,651,547.065,719.99,0.8556
1205,0,651,554.05,719.75,0.8588
1206,0,651,559.305,719.22,0.856
1207,0,651,563.225,719.59,0.8366
1208,0,651,565.3499999999999,719.87,0.8218
1209,0,651,569.0350000000001,719.95,0.8024
1210,0,651,572.19,720.0,0.8355
1211,0,651,575.525,719.99,0.8618
1212,0,651,577.955,719.97,0.8585
1213,0,651,582.81,720.0,0.8131
1214,0,651,586.325,719.9,0.7757
1215,0,651,590.365,719.77,0.7576
1216,0,651,592.6700000000001,718.68,0.7393
1217,0,651,599.625,719.74,0.7747
1218,0,651,602.0699999999999,719.92,0.7799
1219,0,651,603.99,719.98,0.7854
1220,0,651,606.075,719.31,0.8335
1221,0,651,607.84,719.76,0.8318
1222,0,651,609.595,719.35,0.8279
1223,0,651,609.775,719.79,0.8224
1224,0,651,610.0550000000001,719.96,0.8223
1225,0,651,611.9,720.0,0.8352
1226,0,651,612.78,719.93,0.8425
1227,0,651,613.3499999999999,719.81,0.8443
1200,0,652,754.29,598.33,0.7766
1201,0,652,766.76,604.28,0.875
1202,0,652,773.4300000000001,606.24,0.885
1203,0,652,777.19,606.45,0.8951
1204,0,652,778.7850000000001,605.9,0.8952
1205,0,652,781.995,605.28,0.8707
